,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
1058,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,3AA8xNhDC0MpqwkGX3EP5V,266600,4,1,If I Ever Feel Better
2897,0.538,0.672,8,-4.061,1,0.0339,0.011,0.0,0.224,0.515,123.925,2h9qRt8R214yJEBfoPAv3B,211992,3,0,Strangers
2096,0.359,0.959,1,-3.685,1,0.104,0.000216,0.00343,0.435,0.158,103.038,0lCwaZYSRy6q0jLmnYiQxi,230227,3,0,Laid to Rest
875,0.476,0.421,4,-7.588,1,0.0307,0.048,8.76e-05,0.116,0.586,141.205,58G9UrM5Hsx43Jp7nEJV0y,395435,4,1,Long Distance
1834,0.846,0.918,10,-4.547,0,0.147,0.0601,0.00294,0.363,0.561,98.018,68QtlyBrzD98s4phcL1fx2,177267,4,0,El Goloso
3224,0.659,0.333,9,-9.203,1,0.0444,0.888,6.22e-05,0.318,0.744,117.597,6wnDVV9h7318nHps7MVsd1,157000,4,0,El Puente Roto - Tema Remasterizado
2944,0.578,0.524,7,-4.447,1,0.0322,0.186,0.0,0.126,0.196,135.739,376zCxYCHr7rSFBdz41QyE,236613,4,0,Víveme
1455,0.665,0.681,6,-6.816,1,0.0421,0.277,0.0137,0.0916,0.954,128.008,43IrpEr6s1JogF1QuuLe7u,468991,4,1,People Are Pissed
568,0.491,0.666,2,-6.42,1,0.0317,0.00146,1.29e-06,0.104,0.26,125.041,5QJuMhGWTUB4t9BqR7ndL3,221360,4,1,Make Me Your Queen
950,0.524,0.186,6,-12.799,1,0.0633,0.932,0.0164,0.117,0.308,130.492,3raenYFkDxSFGN22IjvTGa,285827,4,1,Marlene - 2001 Remaster
594,0.38,0.755,10,-5.935,1,0.0449,0.331,0.0,0.873,0.233,112.212,6Ks0lh8Y1XUpgmtkfKD7hH,209653,4,1,Shake Me Down - Unpeeled
1897,0.823,0.67,1,-12.021,1,0.326,0.0821,1.59e-06,0.0825,0.809,100.077,7lgbxazc37Afa0KJzWPiPT,154212,4,0,Cumbiaton Prohibido 2.0
1914,0.768,0.644,2,-8.378,1,0.326,0.387,0.0,0.236,0.453,123.892,0O8XuLi337OtgoXUgKORQ5,415792,4,0,"Ella Y Yo (feat. Farruko, Ozuna, Arcangel, Anuel AA, Bryant Myers, Kevin Roldan, Ñengo Flow, Alexis La Bestia & Ñejo) - Remix"
1927,0.512,0.45,5,-7.366,0,0.103,0.162,0.0,0.0681,0.417,79.994,5kCoykriGdZhWMlm9vrtQI,368453,4,0,Toda - Remix
2510,0.819,0.753,9,-6.826,0,0.0568,0.0736,0.0,0.106,0.389,113.974,6l2UmWFHtPqgWq0hnqlfJT,312233,4,0,Como Soy
2082,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,2vPZ4Lklyu75zBR3SgbFNI,276147,4,0,Snuff
1670,0.655,0.693,8,-9.098,1,0.031,0.506,0.29,0.122,0.505,107.97,5snn7VQMZEe41kKoREQf88,202739,4,1,Mushrooms
1501,0.175,0.52,0,-8.713,1,0.0339,0.657,0.811,0.119,0.277,168.993,79RWsdvJOlMHZ5XHdvoiLT,373800,4,1,Popstar researching oblivion
88,0.241,0.468,2,-9.579,1,0.0272,0.534,0.0,0.161,0.451,91.581,6BrMEbPSSj55nQhkgf6DnE,112707,3,1,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster"
3051,0.787,0.49,8,-10.421,0,0.439,0.92,1.7e-06,0.106,0.923,85.104,3ZzTwEyPHoKsPYLrnd6Abr,226889,4,0,Te Deseo
1726,0.667,0.792,6,-8.377,0,0.0338,0.00806,0.24,0.0705,0.297,118.825,5uH3TDTG66pej7ri12oUMv,293816,4,1,I-90 Bridge
626,0.776,0.653,0,-7.195,0,0.05,0.641,0.00102,0.12,0.184,110.033,5H3mhHeW6oVUHjdSWkDYRW,211920,4,1,Window
2811,0.937,0.823,11,-2.867,1,0.0956,0.013,0.397,0.121,0.616,126.063,4YprqLB3jEAlHNOMXEcZtm,141002,4,0,Vibe
1936,0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,4PA1wK0leCjmRZlP5dQ8Lv,191321,4,0,El Cielo
2262,0.702,0.837,5,-3.447,0,0.0567,0.0297,0.0,0.227,0.685,91.986,4gOwpU4kMZZNDWkoHYUj1Z,189680,4,0,해야 (HEYA)
1012,0.546,0.855,7,-4.934,1,0.0408,0.0322,0.000142,0.075,0.398,131.989,3VBTVfMpXZrMif8g5eWTtf,284587,4,1,stevie
1892,0.719,0.812,7,-5.237,0,0.0421,0.168,2.22e-05,0.183,0.97,93.999,6QfMYpNuTYhETX7yHXa8Km,266213,4,0,La Mujer de Mi Amigo
1323,0.376,0.665,10,-11.02,0,0.0505,0.0457,0.755,0.104,0.0761,120.875,1LZ4Kom0IPxHg99HJnalbY,335560,4,1,Velouria
501,0.43,0.954,0,-4.541,1,0.105,0.261,0.00262,0.155,0.79,135.96,6HAIJiZ3FGzWs5qREm9viG,153160,4,1,Main Offender
3141,0.675,0.478,1,-10.201,1,0.512,0.0731,7.8e-06,0.127,0.39,104.563,3rXlcLZk3MCaRPND5g9QiW,210286,4,0,Blow for Blow (feat. J. Cole)
2,0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-05,0.188,0.546,164.267,2xYlyywNgefLCRDG8hlxZq,197813,4,1,"Take Me Home, Country Roads - Rerecorded"
2712,0.507,0.828,10,-6.023,1,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,0939D7aT18uBDS2MTjWzct,211295,4,0,Higher Power
2278,0.592,0.766,4,-4.928,0,0.0727,0.0151,0.0,0.753,0.413,169.005,7cIn67LEvk16v6komC8znS,183559,4,0,ONE SPARK
1580,0.353,0.875,1,-5.14,0,0.0343,0.000114,1.13e-06,0.361,0.424,76.003,7oG9qhZ0UaQEoUGJJVXh1U,256067,4,1,Favourite
1924,0.761,0.75,8,-3.815,1,0.24,0.021,3.23e-06,0.138,0.83,180.051,3UVM7rdOSbm2vKDXB9SsWo,228667,4,0,Manicomio
2157,0.539,0.823,11,-7.628,1,0.0259,3.91e-05,3.94e-06,0.154,0.655,97.99,3SRV9orqyyraS7EpTamWkc,276467,4,0,Hellraiser
2901,0.442,0.644,10,-5.787,0,0.0378,0.347,1.73e-06,0.128,0.34,117.379,6d3QUBsiAw3aZI6F2mMhzk,216573,4,0,Wildflowers and Wild Horses (Single Version)
3412,0.651,0.717,9,-5.201,0,0.0296,0.44,0.0,0.13,0.501,125.976,10tzk7ZRjwnLKd3gjKLtTA,225240,4,0,Laura no està
2759,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,2USlegnFJLrVLpoVfPimKB,160000,3,0,Thunder
29,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,6gxycjJNMgmAyfzUXBN80P,258653,4,1,Goodbye My Lover
2228,0.695,0.789,9,-2.05,1,0.0671,0.0651,1.39e-06,0.168,0.469,91.991,6i8MbzVn4nzyjUcSoVcz7B,196467,4,0,Armageddon
1738,0.671,0.816,1,-5.682,1,0.0475,0.0913,8.92e-06,0.064,0.583,80.998,6V2Y0Anhyq538bSVyWVt47,244181,4,0,Cositas Que Haciamos (feat. Farruko)
518,0.665,0.668,4,-11.414,1,0.239,0.00734,0.00069,0.0612,0.278,117.954,5xCO54Ehw7XKuxFG2frFmf,192400,4,1,Lazy
469,0.769,0.546,0,-8.27,0,0.0387,0.645,0.000231,0.0948,0.603,120.22,1ITJTMrS4cx8zdlI7DdSoo,243601,4,1,Me & You ◑
2190,0.67,0.866,5,-3.803,1,0.2,0.0778,0.0,0.129,0.454,109.945,2mnx4umArCuQvPCxLuUpIn,157074,4,0,Feral Bliss
512,0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,6RKGBcDtgzXx21zUjpeu6F,230773,4,1,Cold Cold Man
1492,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,3qhlB30KknSejmIvZZLjOD,159246,4,1,End of Beginning
120,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,6ooluO7DiEhI1zmK94nRCM,237027,4,1,Take Me Out
3463,0.622,0.807,5,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,220293,4,0,Mambo No. 5 (a Little Bit of...)
2321,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,6ehWdR7cGDXnT7aKEASJxE,201812,4,0,3D (feat. Jack Harlow)
688,0.793,0.56,7,-8.922,0,0.0324,0.599,0.0,0.0952,0.862,123.011,4PpuZIMmeng6qPicveSI22,211022,4,1,Beso
3268,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,3mQOoBONOh6vnP51eMgWnP,195853,4,0,Sexy Bitch (feat. Akon)
208,0.469,0.427,4,-7.954,0,0.0241,0.00414,3.77e-05,0.128,0.0821,84.053,1qylvO4iCIZZcqc4TqSjTZ,241560,4,1,Zombie - Acoustic Version
1550,0.697,0.796,5,-6.645,1,0.0646,0.0137,0.00899,0.0652,0.704,130.006,5VIpoLJ0OI4P6dGAx21zCp,279053,4,1,Uptight
353,0.309,0.547,4,-7.752,1,0.0297,0.00226,0.836,0.108,0.157,156.736,0EbIifYAM9wTYlPzKgTwFA,246840,4,1,Lift
405,0.6,0.274,9,-10.695,0,0.03,0.267,0.0163,0.106,0.246,132.034,6D9784CzwRHlnIHdtjsBME,267573,4,1,Easy - Music From The Motion Picture Baby Driver
2315,0.763,0.857,2,-2.75,1,0.0485,0.437,0.0,0.0714,0.891,109.994,4loUHO28CuvSbEiZXId1BD,161121,4,0,NOBODY
1987,0.623,0.882,0,-2.574,1,0.0322,0.0205,0.0,0.194,0.525,127.98,0xcl9XT60Siji6CSG4y6nb,232616,4,0,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack
2672,0.731,0.725,1,-5.117,1,0.0349,0.0361,2.49e-05,0.106,0.739,123.01,7b6sWLSnbZhSIeqNGrJ4py,217784,4,0,These Walls
318,0.479,0.765,5,-3.669,1,0.0427,0.000965,2.96e-05,0.0825,0.39,139.917,35zrlBOjpfDPMcZzglWOuV,206098,4,1,Thought Contagion
740,0.563,0.366,11,-6.896,0,0.121,0.36,0.00243,0.0955,0.768,85.352,7yHqOZfsXYlicyoMt62yC6,240597,4,1,Heaven Falls / Fall on Me
2105,0.529,0.6,11,-14.343,0,0.121,0.0146,0.892,0.242,0.466,130.005,4MBI41Umc6C1ilj2QrtVEV,149742,3,0,Rat Salad
3341,0.819,0.893,0,-4.286,1,0.0677,0.0587,0.0,0.0715,0.906,129.047,3ikSPbKr84PbWTkfujVPxD,273720,4,0,Las Manos Arriba - Original Mix
2482,0.853,0.66,9,-4.065,1,0.156,0.173,0.0,0.506,0.689,149.992,1sNl87MiEoEVXffVgzh44o,275187,4,0,Estamos Clear
1345,0.644,0.728,8,-5.75,1,0.0351,0.0543,0.169,0.161,0.43,88.993,3OHfY25tqY28d16oZczHc8,153947,4,1,Kill Bill
2043,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,22mek4IiqubGD9ctzxc69s,212640,4,0,How Deep Is Your Love
2569,0.566,0.848,6,-3.127,1,0.0482,0.0381,0.0,0.142,0.765,103.292,4nmYEaw0oVz3QKxUlrmFkh,196487,3,0,Nadie Es Eterno
1052,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.02,5NORWMFC27ywGSZxi8uquP,160097,4,1,Ophelia
2964,0.72,0.302,0,-12.02,0,0.0324,0.841,0.00451,0.109,0.423,131.989,0J6dOwflFSy3h1AoKmkqKc,285040,4,0,No (feat. Gustavo Cerati)
1004,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,47Bg6IrMed1GPbxRgwH2aC,262231,4,1,Best Friend
716,0.737,0.756,4,-7.019,0,0.0299,0.139,0.48,0.0962,0.631,115.957,56MCeMuJcSjxT4zfIoC4cA,472201,4,1,Boa
1735,0.702,0.856,6,-5.239,1,0.0428,0.115,6.37e-05,0.222,0.856,86.975,1EMzpS9y1Sd0AxlhfgjK1d,239935,4,0,Chulería en Pote
2812,0.693,0.729,8,-5.317,0,0.0477,0.0159,0.217,0.145,0.408,125.035,4h4c2nt7wTFLn0OYVDWOHC,192000,4,0,Feel Your Love
987,0.53,0.195,10,-11.036,1,0.0315,0.681,0.0305,0.281,0.0892,65.993,3w5riP7nV3xecPk11EqTWa,229765,4,1,It's Lomelda
1304,0.544,0.337,10,-9.846,1,0.0653,0.357,6.34e-05,0.085,0.667,192.685,7DPhusadsTZ2VrXOGcuX2y,191174,4,1,I Ain’t Quite Where I Think I Am
3026,0.913,0.304,2,-7.928,1,0.405,0.0761,0.000275,0.103,0.261,88.02,1dndIoArEd9c27oqi4Wqmd,223067,4,0,Hey Si Me Ven
3425,0.805,0.757,8,-7.46,1,0.0355,0.279,0.000839,0.101,0.973,102.14,3zbSYBDUbDEbqUIlCmOw09,271031,4,0,Procura
186,0.356,0.917,7,-7.188,1,0.0874,7.95e-05,0.000851,0.177,0.465,172.997,3T4F0xX1NJV9M3gWyomaix,223907,4,1,Aviation
2692,0.602,0.91,7,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,3BKD1PwArikchz2Zrlp1qi,140018,4,0,Baby Don't Hurt Me
1876,0.702,0.73,0,-5.173,0,0.099,0.425,1.25e-06,0.148,0.879,173.967,1iEwyiSLAunPR6uouANE0O,206693,4,0,El Perdedor
2356,0.812,0.749,10,-6.389,0,0.0397,0.108,0.0,0.0599,0.841,134.971,56v8WEnGzLByGsDAXDiv4d,151373,4,0,ETA
730,0.32,0.798,10,-7.078,0,0.124,0.00033,0.692,0.176,0.74,84.696,5fbQCQt91LsVgXusFS0CCD,209040,4,1,Disorder - 2007 Remaster
1559,0.555,0.331,9,-17.718,0,0.27,0.652,1.16e-05,0.235,0.437,170.603,2a1x7Ln27cNtsgtL26mdwi,351400,3,1,La Maza
2339,0.617,0.589,7,-5.978,1,0.0345,0.0268,0.0,0.378,0.566,92.991,5IAESfJjmOYu7cHyX557kz,229953,4,0,Take Two
2513,0.774,0.682,1,-4.099,1,0.126,0.0885,0.0,0.0963,0.587,125.026,65n40RsQ9SObH7hNvVTHp0,395667,4,0,Explícale (feat. Cosculluela & Brytiago) - Remix
3122,0.681,0.793,2,-3.47,1,0.0382,0.102,0.0,0.0895,0.614,126.003,2mYlSgPvC5Np4mDg9DU5Mc,175296,4,0,CARITA TRISTE
1427,0.423,0.3,9,-9.71,0,0.037,0.863,0.0,0.17,0.138,157.302,7mw8HCIf1SD2TyDusrutQv,304413,4,1,Nothing Came Out
2265,0.675,0.724,1,-5.226,1,0.206,0.00901,0.0,0.108,0.408,159.991,2MKGrYH1PyPAUKu2Sl8IaT,191627,4,0,SLASH (From “Deadpool & Wolverine”)
1528,0.705,0.355,1,-13.884,1,0.0313,0.849,0.815,0.111,0.557,123.553,6EcATCFBm1bRBdsQNfwdHT,250160,3,1,Some Small Hope
2505,0.78,0.509,6,-8.248,1,0.18,0.146,0.0,0.246,0.895,167.961,0FkrgysIRNpOMXl91azJzp,191750,4,0,Por Qué Sigues con Él - Remix
109,0.488,0.795,9,-4.157,0,0.0336,0.0387,0.0,0.0452,0.803,107.846,2bQn1ATsEIWwswbsPpOrp9,236427,4,1,Llueve Sobre La Ciudad
674,0.521,0.596,10,-8.237,0,0.0285,0.00955,0.545,0.124,0.339,133.976,2vM2x66y8JcDARNarbrw9F,324497,4,1,Joan Of Arc
2633,0.552,0.854,2,-3.817,1,0.0716,0.333,0.0,0.129,0.679,92.074,1mAbA8Rf66P3Euu3O1PoKZ,213279,4,0,Nunca Supe Amarte
1201,0.497,0.632,7,-6.83,1,0.0465,0.079,0.000158,0.122,0.253,108.076,7zT9cOgy2MucVd22XmXb1z,194498,4,1,Definitely You
3136,0.655,0.843,10,-5.612,0,0.311,0.0106,0.0,0.275,0.632,139.854,4VIPmYQRbPTIYujLB76sHx,150997,4,0,The Viper
1547,0.292,0.396,7,-10.031,1,0.0287,0.195,0.828,0.0871,0.0514,139.033,1WTYHbDGKGNE7ujGhXj5sD,346189,4,1,Still
783,0.644,0.808,5,-7.268,1,0.0513,0.0467,0.187,0.0652,0.175,174.98,4G21jWo0Cm6lOIUNnZ2mUI,266507,4,1,Such Great Heights - Remastered
2546,0.767,0.581,1,-5.014,0,0.43,0.112,0.0,0.0643,0.19,118.152,4PE7pAJ3DDmJdxWzpsXrlS,215593,4,0,Tranquilo
490,0.691,0.805,2,-6.81,0,0.0947,0.59,0.0,0.0975,0.866,142.503,1xuYajTJZh8zZrPRmUaagf,301427,3,1,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)"
3232,0.509,0.368,0,-5.659,1,0.0328,0.396,0.0,0.283,0.62,128.093,65QAEew8Hanp9jv41K0Wkm,178000,3,0,Las Rejas No Matan
2336,0.532,0.896,8,-4.356,1,0.184,0.00869,0.0,0.106,0.479,150.06,5KyOUICJIvO0z71MBdPGiX,187311,4,0,BOUNCY (K-HOT CHILLI PEPPERS)
2245,0.725,0.846,4,-4.383,0,0.258,0.021,0.0,0.0554,0.884,97.948,78ZYPq0f3afyzdYdpTOG9C,191827,4,0,Walk
2746,0.656,0.857,6,-5.473,0,0.103,0.065,0.0131,0.0814,0.395,155.011,2x4JC9TxW2LACuuxbsncfG,154839,4,0,Mockingbird
1219,0.631,0.194,4,-15.021,1,0.0404,0.912,0.917,0.143,0.278,84.154,1N6gFPSnNGP6J0tiUS9dOT,232027,3,1,Evaporar
1362,0.567,0.421,6,-15.754,0,0.0301,0.383,0.011,0.266,0.618,73.563,4GspmdJjNjZKCHtjJ0fWxb,214973,4,1,Emerald Eyes
3451,0.51,0.128,3,-10.878,1,0.0424,0.874,0.0,0.0966,0.342,133.215,0LhiDnaTjkRZHWgAJfWqb6,256320,4,0,Si tú no estas
1330,0.659,0.419,8,-8.128,1,0.0352,0.251,4.82e-06,0.112,0.635,99.312,3Wlywdw8bfmiVDAEk7Nrwf,238788,4,1,American Boy
1432,0.502,0.861,0,-9.29,1,0.0443,0.0129,0.758,0.0543,0.512,125.992,3VAkUe1cqGTytxnf0jxUUd,438533,4,1,Pink Partido
1308,0.71,0.733,9,-5.34,1,0.0859,0.374,0.0,0.101,0.901,135.128,63AGpDtJ4PBaGZMXTYeS1J,172213,4,1,Dry Heat/Nice Town
1996,0.816,0.94,7,-6.079,0,0.28,0.0798,0.444,0.431,0.596,128.0,7F1lHcpnTycnimQrCxDFI5,217037,4,0,Hot
1623,0.295,0.53,9,-7.947,1,0.0433,0.629,0.954,0.107,0.0628,166.015,0QbV35CKd6pEG6NurX3ckZ,438081,4,1,The Garden
1209,0.674,0.403,2,-13.814,1,0.211,0.53,0.00446,0.111,0.618,117.946,3mWUqIz228lrdC5ZSkpjUG,170794,4,1,THREAT
1474,0.556,0.705,8,-8.305,0,0.032,0.63,1.22e-05,0.131,0.572,121.736,01qJhVPCHFFR6wJ5ptyw17,286880,4,1,Roscoe
3255,0.556,0.298,7,-6.104,1,0.0264,0.245,0.0,0.328,0.387,134.12,3WfouFwIhmo4p3tgZMUnXM,207596,3,0,Paloma Negra
2637,0.41,0.334,0,-6.662,1,0.0621,0.529,0.0,0.137,0.47,86.086,2FDFz5TuYlpP180AUicAcl,195373,4,0,Acá Entre Nos
1126,0.717,0.567,7,-9.166,1,0.0329,0.6,4.85e-06,0.205,0.728,114.976,3bpGAsjsCIMTz98E7injb2,294261,4,1,Impostor Syndrome
237,0.344,0.127,2,-18.57,1,0.0404,0.945,0.759,0.127,0.305,84.619,5yfXPkmCTo3u4er0PD1fFu,617933,4,1,"Beethoven: Violin Concerto in D Major, Op. 61: III. Rondo. Allegro (Cadenza by Kreisler)"
1517,0.53,0.277,9,-11.037,1,0.031,0.862,0.0,0.112,0.358,115.34,6oBIzNjrQ7ibErxk1ZbdfA,259016,4,1,Sadness As A Gift
486,0.668,0.725,7,-4.733,1,0.0348,0.0608,0.000214,0.318,0.916,145.195,523zX3x5JnfjZW80zESxgQ,219853,4,1,The Underdog
2135,0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,0oxYB9GoOIDrdzniNdKC44,285907,4,0,When the Sun Hits
1293,0.555,0.781,5,-7.733,1,0.041,0.0092,1.13e-06,0.172,0.787,166.069,71YxICQuQbUVmGbskYw54b,195293,4,1,It Started Different
2924,0.416,0.369,9,-11.675,0,0.031,0.747,1.43e-05,0.123,0.17,66.302,7wUt1v2ddVqPayC8EKDp5P,234773,4,0,El Amar y el Querer
