,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
989,0.594,0.438,11,-10.171,0,0.0245,0.288,0.741,0.114,0.545,92.007,5AuTmQwPgdgF340ASEGKRo,267871,4,1,Hoops
2584,0.792,0.65,8,-6.076,1,0.051,0.139,4.25e-06,0.12,0.84,114.816,0l0DpvZQgeOfBcwRno8qBI,183798,3,0,Cuernito Armani
985,0.67,0.266,8,-17.091,1,0.0423,0.898,0.119,0.223,0.314,144.458,4neuBR5NvjaYqAfj2vPbig,208383,4,1,Hannah Sun
3033,0.686,0.559,8,-7.734,1,0.281,0.196,0.00231,0.165,0.393,172.067,4wPHioK5H2wDivqGWEwfaq,199613,4,0,Cosas de la Vida
71,0.511,0.13,8,-13.119,1,0.0386,0.889,4.47e-05,0.107,0.432,155.158,7p1AaaqPcj4iVIyXtopBHz,226982,4,1,My My Love
2615,0.626,0.451,8,-4.944,1,0.0343,0.755,0.00015,0.0716,0.83,173.614,03ypw8MVqto1iN0zLUqwkJ,179017,3,0,Los Dos Amigos
3363,0.667,0.777,5,-11.435,0,0.0293,0.000247,0.00111,0.0602,0.797,124.947,6nz1ojKuYx5HO7Vh0wmuWp,265467,4,0,"Vuela, Vuela (Voyage, Voyage)"
2470,0.749,0.667,11,-6.065,1,0.105,0.0806,0.0,0.117,0.333,145.914,7KhBQ6XFeAGrQzyT28MWvP,253973,4,0,47
933,0.399,0.407,0,-14.902,0,0.0561,0.984,0.00206,0.116,0.344,142.248,6MwMmwd633M6qZQKe0DeUT,115736,4,1,Paris Song
1948,0.619,0.662,5,-7.422,1,0.0582,0.0585,3.21e-05,0.102,0.32,126.91,0e42FrN75U6RuIzBTqszKz,141732,4,0,Stereo Love
2627,0.836,0.745,5,-6.002,1,0.192,0.669,0.0,0.0877,0.895,115.184,6HL4B6ogVUeovbei4XUcrn,211173,3,0,El Chino Piloto
316,0.482,0.926,7,-4.789,1,0.0549,0.00952,0.0,0.311,0.371,130.007,2qkmPUG7ARsRwhVICQVwQS,231973,4,1,Mercy
459,0.549,0.755,6,-3.991,0,0.0403,0.000741,6.06e-06,0.0786,0.818,139.034,0oEweHsuQagFuqXct9UvBm,191427,4,1,What You Know
1926,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,2UW7JaomAMuX9pZrjVpHAU,234353,4,0,La Bebe - Remix
3049,0.534,0.89,1,-4.787,1,0.245,0.245,0.0,0.278,0.956,84.466,5128c82TGs88ump3YwCBdc,194787,4,0,A Ti Te da Besitos
306,0.549,0.789,5,-6.071,1,0.0313,0.0178,6.7e-05,0.059,0.715,136.125,1Q3t9fWvHUXKsMmpD2XpUu,214387,4,1,Cold Cold Cold
1750,0.608,0.627,11,-6.178,0,0.185,0.0345,0.00114,0.14,0.353,152.901,5cBawYwKlUgGeZ440M8haK,185972,3,0,Dejame Tocarte Ahi Na Ma
444,0.158,0.615,0,-8.897,1,0.0367,0.689,0.861,0.153,0.303,77.238,5xUz3xvyPPrNfnBrh9IOZa,336728,4,1,Let There Be More Light
1608,0.415,0.63,10,-11.459,0,0.0394,0.0037,0.239,0.334,0.0396,140.056,7y8FyoBIwkxSyfpIIcXYn8,436052,4,1,Head Above The Parakeets
334,0.56,0.828,6,-4.314,1,0.0317,0.0926,6.04e-05,0.101,0.567,92.478,1UrvESEfYBjNB6otQWdyRj,249098,4,1,More to Life
1820,0.88,0.768,1,-8.159,0,0.147,0.289,0.000784,0.213,0.126,98.089,0OetABPUScaS7hXcUAfhoT,216633,4,0,Donde Están las Atrevidas - Toma Toma Toma
1628,0.378,0.703,9,-5.612,0,0.0343,0.0434,0.000146,0.538,0.543,140.06,4PrSiHudgJKTaGAk3xdSqg,304340,4,1,Original Sin
2853,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,1Lo0QY9cvc8sUB2vnIOxDT,265493,4,0,Fast Car
2411,0.872,0.814,0,-4.568,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,5N1o6d8zGcSZSeMFkOUQOk,199427,4,0,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
213,0.695,0.993,0,-3.114,1,0.0612,0.00177,0.00246,0.0814,0.281,107.951,0itNMuBHye9fu392b4e9oa,247667,4,1,Tell Me Baby
728,0.502,0.9,0,-1.516,1,0.0418,0.0166,2.79e-06,0.225,0.704,98.922,5AdSNoVSGDmStmQSDis3gz,196773,4,1,Beautiful Faces
1334,0.706,0.332,0,-14.205,1,0.0354,0.764,0.0195,0.0955,0.679,119.119,0jbbjvRg51dHIV1sA07UZj,187000,4,1,Move Me
2059,0.72,0.831,5,-10.13,0,0.0353,0.0174,0.839,0.092,0.135,117.989,4bkF008iGKa7cJKUY08TG4,224000,4,0,Children
2673,0.633,0.898,2,-3.254,1,0.034,0.0132,2.07e-06,0.339,0.876,125.994,492Ms0eG4ylkf1m50ORty7,148930,4,0,In The Dark
2413,0.652,0.453,1,-6.119,1,0.0445,0.0507,0.0,0.179,0.432,88.039,7DHApOHsIFo7EyfieArYGE,177391,3,0,Walk Me Home
374,0.494,0.185,2,-10.275,1,0.0305,0.829,0.0,0.113,0.272,123.97,7d6qX28ITEgBUhCJ86SeYq,280213,4,1,Right Before My Eyes - Unpeeled
1187,0.302,0.64,11,-7.731,1,0.029,0.386,0.362,0.092,0.769,79.996,62palWibstlLsBrsLigON4,217049,4,1,Do I?
27,0.524,0.49,8,-8.383,1,0.0274,0.812,0.0,0.219,0.608,89.963,6tmKUW2N7MQziHpoHozvCh,211265,4,1,Mudanza
3172,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18e-05,0.136,0.576,149.012,1tkipCYkIgti8f1tqjfcWe,143480,4,0,Ambition For Cash
1583,0.527,0.505,2,-9.3,1,0.0256,0.0749,4.25e-06,0.283,0.443,133.566,3OHdhLUobIIKskQHLJAaqe,276520,4,1,Seattle Party
1872,0.836,0.842,5,-5.233,1,0.105,0.285,0.0,0.277,0.757,94.946,7mY1dIaY9vY6Jrlrjg3dRn,186507,4,0,Quiero Bailar
720,0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920,4,1,You Sexy Thing
2840,0.744,0.866,9,-4.834,1,0.106,0.0107,0.0537,0.528,0.302,128.027,3rgTS3933lMWoPiN6CW4qY,184687,4,0,Kids (feat. MKLA)
1440,0.538,0.22,11,-9.546,1,0.0344,0.956,0.0,0.12,0.642,113.975,4Hfth4IxHj24CHzUStoIbk,182333,4,1,Manuelita La Tortuga
1621,0.268,0.399,3,-7.574,1,0.0359,0.0061,0.0221,0.163,0.072,134.776,3wDuQSdgnr8gvqMG0s2bBS,326933,4,1,City Hell
2330,0.663,0.872,11,-5.056,1,0.2,0.0153,0.0,0.0519,0.626,142.951,4QhnNyKDsAkXPwHkSnuc89,185539,4,0,"Eve, Psyche & The Bluebeard’s wife"
1356,0.417,0.42,0,-13.046,0,0.06,0.186,0.00111,0.185,0.517,147.143,1ZXu0ib26kWfQQngREMcU2,287844,4,1,Giant Steps - 2020 Remaster
2204,0.562,0.523,8,-7.028,1,0.0335,0.287,0.00187,0.263,0.268,86.996,7GMTHKvCkjvKzL9eDMpuDC,189570,4,0,Sam
2250,0.774,0.728,2,-5.079,1,0.169,0.113,0.0,0.0473,0.461,140.041,1njlnn8ZKHI77Pe9szIONR,170357,4,0,SHEESH
731,0.609,0.399,6,-10.79,1,0.03,0.242,0.406,0.109,0.469,119.937,7k42ztYdHyKWrKrENxwjkV,252093,4,1,Atmosphere - 2020 Digital Remaster
1665,0.581,0.522,1,-11.131,0,0.0241,0.157,0.198,0.0972,0.281,87.984,7i9d5GUNeth24nWGT1nnJ9,181480,4,1,words fell out
577,0.723,0.621,4,-7.15,1,0.0519,0.0753,7.09e-06,0.0658,0.904,162.051,1bEUbYqvnJXvrEaKLYMLXU,209300,4,1,Verde Más Allá
1253,0.561,0.79,5,-4.938,1,0.0301,5.29e-05,0.825,0.257,0.712,150.046,5GOVjC32dV7jhi23SbeyWs,220377,4,1,Mannie's Smile
1577,0.549,0.323,11,-9.271,0,0.0479,0.409,1.41e-05,0.0864,0.0925,139.995,2xQLcEFXb3hu8nqJDW3Z8t,164737,4,1,Dicen Que Eres Arte
241,0.332,0.826,2,-7.269,0,0.0497,0.0275,0.0084,0.234,0.216,125.636,1QgI14YcWg3tOobXjzlNMl,383973,4,1,Paranoid Android - Remastered
1483,0.683,0.587,3,-6.814,1,0.0416,0.846,4.52e-05,0.102,0.601,93.045,1UbwpyozDvufPs6aNPW3ti,316773,4,1,Ben's My Friend
115,0.284,0.576,4,-6.972,1,0.035,0.529,3.91e-05,0.187,0.323,82.527,4PGWramunj3Bsz5UXCu4ex,221230,4,1,Anyways
2375,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,2IRZnDFmlqMuOrYOLnZZyc,180522,4,0,Going Bad (feat. Drake)
2322,0.806,0.612,6,-3.249,0,0.0465,0.0547,4.16e-06,0.0843,0.462,140.014,0pHylQR53epYtRcVIhUSCh,150176,4,0,I Love My Body
1519,0.431,0.69,9,-9.059,0,0.0275,0.00613,0.00151,0.112,0.235,105.1,0RpHpFI7hk7gRwRhnLAX47,244133,4,1,Polyawkward
2377,0.861,0.603,8,-5.788,0,0.176,0.0521,0.0,0.0924,0.504,98.043,0FZ4Dmg8jJJAPJnvBIzD9z,228760,4,0,ZEZE (feat. Travis Scott & Offset)
337,0.436,0.244,0,-19.096,1,0.0339,0.87,0.000371,0.102,0.359,145.42,5kZD0TTSYAgRzciBtKCmgT,247013,4,1,It's hard to get around the wind
791,0.692,0.717,0,-4.226,1,0.0498,0.111,0.00123,0.044,0.973,119.902,1CZw0Lymzi2Lvy1XZ6rXh5,195733,4,1,Oxford Comma
917,0.801,0.93,9,-7.365,1,0.0354,0.0806,0.152,0.0558,0.967,133.255,7CqleiaEqHVazV19P532X9,221320,4,1,Life During Wartime - 2005 Remaster
3022,0.816,0.813,8,-3.125,1,0.361,0.448,0.0,0.153,0.79,171.818,3f04ysVYLQoaKFHLHjezws,228092,4,0,Un Par De Balas
2307,0.798,0.837,8,-4.98,1,0.127,0.11,2.23e-06,0.0745,0.738,115.01,4NZZdFybgGq1Xwx4wq2BdB,188133,4,0,SUPERWOMAN
1841,0.841,0.552,8,-6.428,1,0.131,0.0856,4.45e-06,0.281,0.867,79.998,6gI7UZyH9wwAaRfcF070Hz,229012,4,0,Salgamos
2292,0.439,0.704,7,-5.162,1,0.108,0.111,3.28e-05,0.33,0.576,128.038,4RiudH8RehvLLrk8uNgIdR,204373,4,0,Nightwalker
1084,0.593,0.31,6,-16.898,0,0.0344,0.898,0.00555,0.0922,0.531,139.757,58aPWEzZwi7iEptm6l7Nz5,260813,4,1,Tous les garçons et les filles
2604,0.558,0.476,10,-6.839,1,0.219,0.287,0.0,0.16,0.68,163.212,0GiMQxzKztpQbQlEnKjYag,222080,3,0,Nomas Por Tu Culpa
3260,0.761,0.72,9,-8.535,0,0.105,0.0456,0.0502,0.0884,0.174,126.001,6p7R8JOLg2M3blf9aOE7ep,259055,4,0,EYES
692,0.454,0.247,2,-13.797,1,0.0402,0.883,0.000195,0.257,0.654,149.603,3GlYv2EDC7EBoslv2dOE0G,333627,4,1,Hold On
3242,0.422,0.477,9,-9.241,0,0.0371,0.23,0.000388,0.104,0.289,173.942,0icE6mNTDgKULNLMZuLebj,233879,4,0,Uno Y Uno
2769,0.755,0.86,5,-4.811,0,0.0523,0.0144,7.47e-06,0.344,0.618,128.004,5OFVzqSeFxGpvDGyHvVeLj,152305,4,0,It's Not Right But It's Okay
526,0.61,0.495,4,-7.928,0,0.0277,0.781,0.0,0.29,0.438,124.833,4qhgfXJDzAUTwpDl6aPhEm,348629,4,1,Rosa e Laranja
2509,0.778,0.553,3,-7.481,0,0.288,0.77,0.0,0.1,0.548,114.843,12osiCIpf2rhLg8by0sJj8,347279,4,0,Caviar - Remix
2393,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,1tNJrcVe6gwLEiZCtprs1u,177667,4,0,3 Nights
1108,0.692,0.421,4,-10.948,1,0.0295,0.666,0.147,0.104,0.832,96.982,2dwvxOHnQjndZLowIR6PiS,225394,4,1,Seven
2222,0.626,0.758,0,-4.691,1,0.0752,0.0517,0.0,0.101,0.542,98.926,13U2hhhgeN57hffBCuaUcw,195947,4,0,Pineapple Slice
1477,0.806,0.606,9,-8.17,0,0.0346,0.0487,0.055,0.0971,0.875,120.113,4Danmkh0QkuddnJYELH4v0,188730,4,1,Leave You Alone
2189,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,5vNRhkKd0yEAg8suGBpjeY,169917,4,0,APT.
1338,0.234,0.679,11,-11.708,0,0.0754,0.295,0.000404,0.11,0.581,87.595,6b3YWIk44hwDJwaCKw3sfC,188375,4,1,My Baby's Gone Away
2862,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.334,77.004,7yFhA2fUsL2oIMWlw5DaHQ,197293,4,0,The Bones
1931,0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,5u5MvmVtitax9R1Mxh3reC,226520,4,0,Dile Que Tu Me Quieres
2721,0.729,0.756,8,-5.119,1,0.0294,0.131,0.0,0.0527,0.522,104.945,1CkvWZme3pRgbzaxZnTl5X,228293,4,0,Rolling in the Deep
2484,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,3V8UKqhEK5zBkBb6d6ub8i,417920,4,0,Te Boté - Remix
1930,0.775,0.465,7,-8.365,0,0.365,0.609,3.23e-05,0.114,0.707,169.781,6odrHMSLjP3aOXC4ipKUC6,223993,4,0,La Bebe
2942,0.568,0.52,1,-5.612,1,0.0309,0.336,0.0,0.113,0.325,142.308,28Ct4qwkQXY2W5yyNCLuVI,306987,4,0,Coleccionista de Canciones
2912,0.374,0.727,10,-4.352,1,0.0309,0.237,0.0,0.134,0.283,155.127,6F9yAYUaNbUhdlQyt5uZ3b,257027,4,0,La Incondicional
2867,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,5ya0TmUQw2wHMkq36rPsnd,189987,4,0,World on Fire
1046,0.649,0.376,4,-7.528,1,0.039,0.0626,2.72e-05,0.0911,0.434,97.848,4kD4ZzJ1rZIVfJ9qw85CVT,203507,4,1,Hong Kong
890,0.399,0.468,2,-8.646,1,0.0336,0.244,0.000168,0.103,0.249,111.884,28GbaBYFpYi1J61fXnGSfd,238480,4,1,Apricot Princess
3373,0.669,0.882,3,-5.702,1,0.0346,0.091,0.0,0.148,0.955,156.501,5uOQOPnVsGpyPkZn1EHweO,157484,4,0,Isabel
394,0.716,0.845,7,-8.378,1,0.029,0.136,6.19e-05,0.103,0.968,133.956,6gyagQouotKjEoGQVi1e7d,337840,4,1,A Cara o Cruz
804,0.479,0.845,4,-5.663,0,0.0817,0.00236,0.477,0.0708,0.44,169.945,0T0iyj3ErhQ8iOjMIxBm76,254307,4,1,Complications - Mexican Institute of Sound Remix
2108,0.313,0.882,0,-6.215,1,0.0355,0.0346,0.338,0.45,0.3,103.981,469rBLYJUZHMJLtq2Wch3h,431093,4,0,Hallowed Be Thy Name - 2015 Remaster
1915,0.748,0.69,0,-3.812,0,0.0477,0.0353,0.0,0.315,0.433,131.972,5hKjEpYrJIJs6uPl7zw6Y6,233251,4,0,No Te Hagas
377,0.693,0.875,7,-8.354,0,0.0315,0.00986,0.0,0.0601,0.899,120.048,5CeL9C3bsoe4yzYS1Qz8cw,259387,4,1,Girls & Boys
2598,0.83,0.801,7,-4.338,1,0.14,0.278,0.0,0.0907,0.955,124.796,0UiJ9ZAAYK8JLh3VEWwlxD,132573,4,0,Soldado Imperial
3389,0.973,0.589,1,-7.014,1,0.242,0.0021,0.358,0.265,0.197,128.002,6KYQ4rsd4yg5B5iHgKxZqm,258520,4,0,Trumpsta (feat. Treyy G) - Djuro Remix
3241,0.827,0.477,10,-3.977,1,0.0432,0.348,0.0,0.281,0.662,111.874,3x9x9FMUXUkAQSpLYlH4vY,165610,4,0,Fruta Prohibida
2764,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,0bI7K9Becu2dtXK1Q3cZNB,140500,4,0,Don't Be Shy
3477,0.67,0.666,8,-5.151,1,0.201,0.0332,0.115,0.0656,0.504,199.928,7gSVRfZ3ReEcHh8gMnDM6v,129660,4,0,Conteo
1376,0.688,0.505,7,-9.16,1,0.0286,0.535,0.482,0.217,0.767,121.046,1MwPvniPtqPkXwtQDFiJdb,117733,4,1,Night Vision
2512,0.54,0.637,2,-9.523,1,0.304,0.445,0.0,0.185,0.488,90.927,4XgcpHJAulT6gSTPFODnB7,236360,3,0,Pure
910,0.653,0.76,11,-6.086,1,0.0479,0.475,0.000129,0.0917,0.6,98.008,5kXDF4OmM5COyeo6z97nEk,308733,4,1,Harmony Hall
2996,0.769,0.71,4,-4.583,0,0.197,0.559,0.0,0.398,0.588,129.867,1xeLSOaNvDg68FGjIkJxkU,214154,4,0,Pollo y Conejo
514,0.652,0.295,2,-11.045,1,0.0477,0.281,1.03e-05,0.0809,0.196,75.065,19W5OTEcQI3ZoRW1HERMyy,236827,4,1,Cancer
1014,0.554,0.0912,0,-15.889,1,0.0457,0.943,0.000179,0.115,0.305,138.864,56ONd3ivqkFsFxo61J29zS,165866,4,1,Love Is A Lonely Thing
694,0.595,0.817,7,-6.504,1,0.0394,0.0881,0.248,0.252,0.589,121.035,14SkP237y6n8AGwyhYJqi6,232725,4,1,Everything Like It Used To Be
101,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,2aibwv5hGXSgw7Yru8IYTO,334667,4,1,Snow (Hey Oh)
2489,0.807,0.633,10,-6.016,0,0.0929,0.0564,0.0,0.107,0.325,138.038,7rwX0O3RlxqqIjQM8evm5E,311726,4,0,Solita
2066,0.464,0.612,9,-12.019,1,0.0591,0.116,0.00559,0.171,0.496,91.499,0W35nxtHtFlseSojmygEsf,474400,4,0,War Pigs
1344,0.572,0.929,7,-5.349,1,0.0903,0.00884,0.000332,0.302,0.573,150.943,2UU4NqZQ3RK7pTSq6le2t3,229520,4,1,Cassius
935,0.481,0.53,2,-7.682,0,0.0263,0.00713,0.0021,0.41,0.455,89.021,5SO8Qn9jEqRHCidcU9yOZU,539840,4,1,YURA YURA UGOKU
1717,0.234,0.261,7,-18.057,1,0.0303,0.00588,0.0574,0.104,0.243,152.961,2wZOL9e540ooEJOW8dK6yr,356000,3,1,Moving Clothes
725,0.645,0.584,7,-8.268,1,0.0399,0.0194,4.83e-05,0.0654,0.465,92.03,4FAp0iG2vVGbSJOKxIFzrV,168194,4,1,80 Días
519,0.474,0.843,0,-5.909,1,0.272,0.0102,0.104,0.362,0.433,97.691,1wsnCfewxZlCs7cJxkaMZM,274282,4,1,The Way You Used to Do
1851,0.814,0.711,2,-4.223,0,0.0604,0.0248,0.00036,0.132,0.691,110.013,6kYvE2fb9OXZ5f7I9ShUwr,109226,4,0,Como Shakira
1722,0.596,0.796,4,-4.791,1,0.0633,0.0588,0.0142,0.118,0.886,148.008,6vbYtjoPVF4znKvUInRvp4,158360,4,1,Whitewashing
403,0.543,0.122,0,-18.863,1,0.0337,0.915,0.0,0.373,0.282,99.835,3UKy1X3nGe5diFqN5swaFz,186720,4,1,Hiding tonight
2910,0.607,0.188,7,-15.084,1,0.0326,0.895,1.79e-06,0.109,0.486,135.896,072YgF7J2clpY8DsWOpEri,227613,4,0,Mientes Tan Bien
1890,0.811,0.681,6,-4.715,0,0.0712,0.673,0.0,0.636,0.468,134.062,01vHGJRvJ6EZW9KO8NtZpi,306373,4,0,"Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto)"
1863,0.872,0.699,1,-4.926,1,0.0535,0.152,5.33e-06,0.196,0.771,102.061,2dMfXbCV3HhaAo83OdDhbj,170667,4,0,Un Latigazo - Remix
260,0.467,0.774,9,-6.569,0,0.0485,0.0616,0.289,0.108,0.0916,135.006,1C2QJNTmsTxCDBuIgai8QV,346693,4,1,Resistance
2559,0.803,0.655,2,-5.268,0,0.062,0.305,1.3e-05,0.102,0.267,133.958,5EIrffg8uHjdrPoXest7ZJ,329552,4,0,Desnudate Remix
939,0.835,0.522,11,-8.769,0,0.0289,0.0228,0.0166,0.123,0.824,110.014,2SPfgtKcKdlYlZ9Jsv6J18,278120,4,1,Fm
2774,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,1BJJbSX6muJVF2AK7uH1x4,177599,4,0,Move
1929,0.655,0.673,0,-5.98,0,0.308,0.473,0.0,0.0753,0.342,181.891,17I27VXKtqXJHL6ReaG0eS,249520,4,0,Hola - Remix
13,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,57Xjny5yNzAcsxnusKmAfA,219827,4,1,Reptilia
1824,0.903,0.805,7,-4.78,1,0.0609,0.454,5.52e-06,0.136,0.898,97.01,3QjecZknuhmrSlhEzp9Wqy,231250,4,0,Bajo La Luna - Hagamos El Amor
2131,0.52,0.872,0,-4.354,1,0.0383,6.71e-06,0.246,0.207,0.449,120.006,3fpzBeEHvuXKOl7QeVe1iz,167133,4,0,Play Ball
2813,0.697,0.81,6,-5.128,0,0.0669,0.0424,0.000233,0.322,0.558,125.979,5WYB4aZkflwjAApBoDCYkz,156888,4,0,Astronomia - Never Go Home
2126,0.498,0.913,0,-4.935,1,0.0474,0.000198,0.184,0.247,0.571,163.963,1vCblUYIBZm7zTP67cGiQ0,227347,4,0,Going out with a Bang
2911,0.452,0.523,5,-6.453,1,0.0625,0.563,0.0,0.233,0.363,173.85,4OyzSXRSadNQt5EMwASdap,193827,3,0,Todo Cambió
1531,0.557,0.818,7,-5.264,1,0.0422,0.331,0.884,0.595,0.199,109.154,0MptIBgkeSG7fwpI8IRM8S,267929,4,1,1000 Times
800,0.346,0.944,9,-9.874,1,0.0485,4.16e-05,0.565,0.0546,0.403,179.63,0HUTL8i4y4MiGCPId7M7wb,147036,4,1,Freaks
672,0.608,0.752,9,-4.954,0,0.0315,0.0163,0.0,0.118,0.569,110.107,2O07FF1DMc1oRDlkIo33FC,251424,4,1,Night Ride
222,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,1G391cbiT3v3Cywg8T7DM1,215907,4,1,Scar Tissue
1,0.326,0.872,2,-7.602,1,0.122,0.214,0.0,0.461,0.492,173.381,2g7gviEeJr6pyxO7G35EWQ,508333,4,1,Paradise By the Dashboard Light
525,0.458,0.502,5,-10.186,1,0.0294,0.442,5.51e-06,0.299,0.571,121.861,5WyuRWUcOOhAic0tj9Pl28,221120,4,1,Satellite of Love
1390,0.636,0.634,1,-10.532,1,0.0531,0.111,0.635,0.609,0.189,110.039,4r4fX4NZIqVIhGyDvERp0l,239213,4,1,Infinity Repeating (2013 Demo) [feat. Julian Casablancas+The Voidz]
2107,0.478,0.938,10,-5.816,0,0.118,7.8e-05,9.82e-05,0.138,0.431,101.421,0Q1YgE1Woe6PpWHseZqxFI,128000,3,0,III. War Inside My Head
3263,0.561,0.97,10,-6.61,0,0.0386,0.0657,0.651,0.2,0.101,123.007,7o1C5Oq67xfJDM1C9ZWPwE,189954,4,0,Night Games
3437,0.617,0.303,10,-10.473,1,0.0308,0.491,7.6e-06,0.27,0.484,109.344,7qOjjzbvSsdHcAU31va4rz,244427,4,0,Nube Viajera
3249,0.594,0.606,4,-7.602,0,0.0632,0.509,0.0,0.112,0.434,174.975,2SDXa6StUCnkkAf73WLQTW,222583,4,0,Sin Llorar
